work_year,experience_level,job_title,salary_in_usd,remote_ratio,company_size
2024,SE,Machine Learning Engineer,130000,100,M
2024,MI,Data Engineer,115000,100,M
2024,MI,Data Engineer,95000,100,M
2024,SE,Data Analyst,150000,100,M
2024,SE,Data Analyst,125000,100,M
2024,MI,Data Engineer,170000,100,M
2024,MI,Data Engineer,90000,100,M
2024,SE,Data Analyst,119900,0,M
2024,SE,Data Analyst,109000,0,M
2024,MI,Data Scientist,200000,100,M
2024,MI,Data Scientist,160000,100,M
2024,MI,Data Analyst,89500,100,M
2024,MI,Data Analyst,65000,100,M
2024,SE,Data Scientist,179000,0,M
2024,SE,Data Scientist,112000,0,M
2024,SE,Data Engineer,235700,0,M
2024,SE,Data Engineer,124400,0,M
2024,MI,Data Engineer,144200,0,M
2024,MI,Data Engineer,72100,0,M
2024,MI,Data Scientist,212000,0,M
2024,MI,Data Scientist,93300,0,M
2024,MI,Data Scientist,149925,0,M
2024,MI,Data Scientist,91260,0,M
2024,SE,Data Scientist,212000,0,M
2024,SE,Data Scientist,93300,0,M
2024,SE,Data Scientist,170000,0,M
2024,SE,Data Scientist,160000,0,M
2024,SE,Data Engineer,193200,0,M
2024,SE,Data Engineer,154560,0,M
2024,SE,Machine Learning Engineer,277200,0,M
2024,SE,Machine Learning Engineer,151600,0,M
2024,SE,Data Scientist,220800,100,M
2024,SE,Data Scientist,124800,100,M
2024,SE,Data Scientist,205000,0,M
2024,SE,Data Scientist,139000,0,M
2024,SE,Data Scientist,175000,0,M
2024,SE,Data Scientist,157500,0,M
2024,SE,Data Analyst,150000,100,M
2024,SE,Data Analyst,135000,100,M
2024,SE,Machine Learning Engineer,169200,0,M
2024,SE,Machine Learning Engineer,130100,0,M
2024,SE,Data Scientist,200000,0,M
2024,SE,Data Scientist,180000,0,M
2024,SE,Data Scientist,209000,100,M
2024,SE,Data Scientist,145350,100,M
2024,MI,Data Scientist,212800,0,L
2024,MI,Data Scientist,111600,0,L
2024,MI,Data Scientist,196400,0,M
2024,MI,Data Scientist,174117,0,M
2024,SE,Data Engineer,238000,0,M
2024,SE,Data Engineer,158000,0,M
2024,SE,Machine Learning Engineer,254000,0,M
2024,SE,Machine Learning Engineer,200000,0,M
2024,SE,Data Engineer,185000,0,M
2024,SE,Data Engineer,160000,0,M
2024,SE,Data Analyst,198000,0,M
2024,SE,Data Analyst,108000,0,M
2024,SE,Data Scientist,245000,0,M
2024,SE,Data Scientist,185000,0,M
2024,SE,Machine Learning Engineer,254000,0,M
2024,SE,Machine Learning Engineer,204000,0,M
2024,MI,Data Scientist,155000,0,M
2024,MI,Data Scientist,139000,0,M
2024,SE,Data Engineer,300000,0,M
2024,SE,Data Engineer,244000,0,M
2024,SE,Data Scientist,285200,100,M
2024,SE,Data Scientist,168600,100,M
2024,SE,Machine Learning Engineer,221000,0,M
2024,SE,Machine Learning Engineer,185000,0,M
2024,SE,Data Engineer,221000,0,M
2024,SE,Data Engineer,185000,0,M
2024,MI,Data Scientist,135000,0,M
2024,MI,Data Scientist,110000,0,M
2024,SE,Data Engineer,222200,0,M
2024,SE,Data Engineer,150900,0,M
2024,SE,Data Scientist,202800,0,M
2024,SE,Data Scientist,115000,0,M
2024,SE,Machine Learning Engineer,254000,0,M
2024,SE,Machine Learning Engineer,204000,0,M
2024,SE,Data Scientist,155000,0,M
2024,SE,Data Scientist,139500,0,M
2024,SE,Data Engineer,200000,0,M
2024,SE,Data Engineer,180000,0,M
2024,SE,Machine Learning Engineer,159550,0,M
2024,SE,Machine Learning Engineer,113000,0,M
2024,SE,Data Scientist,225000,0,M
2024,SE,Data Scientist,175000,0,M
2024,MI,Data Engineer,130000,100,M
2024,MI,Data Engineer,100000,100,M
2024,SE,Data Scientist,170000,100,M
2024,SE,Data Scientist,150000,100,M
2024,SE,Data Scientist,226500,100,M
2024,SE,Data Scientist,110900,100,M
2024,MI,Machine Learning Engineer,250900,0,M
2024,MI,Machine Learning Engineer,135200,0,M
2024,SE,Data Scientist,185000,0,M
2024,SE,Data Scientist,100200,0,M
2024,SE,Data Engineer,200000,0,M
2024,SE,Data Engineer,100200,0,M
2024,SE,Data Scientist,238400,0,M
2024,SE,Data Scientist,140300,0,M
2024,SE,Data Scientist,215000,0,M
2024,SE,Data Scientist,100200,0,M
2024,SE,Data Scientist,150000,0,M
2024,SE,Data Scientist,85000,0,M
2024,SE,Data Engineer,182600,0,M
2024,SE,Data Engineer,105800,0,M
2024,SE,Data Analyst,96600,0,M
2024,SE,Data Analyst,55200,0,M
2024,SE,Data Engineer,217508,0,M
2024,SE,Data Engineer,177961,0,M
2024,MI,Data Scientist,115000,0,M
2024,MI,Data Scientist,90950,0,M
2024,SE,Data Scientist,198000,0,M
2024,SE,Data Scientist,144000,0,M
2024,SE,Data Analyst,132974,0,M
2024,SE,Data Analyst,88670,0,M
2024,SE,Data Scientist,286000,0,M
2024,SE,Data Scientist,143000,0,M
2024,MI,Data Analyst,80000,0,M
2024,MI,Data Analyst,70000,0,M
2024,SE,Data Analyst,192500,100,M
2024,SE,Data Analyst,122500,100,M
2024,SE,Machine Learning Engineer,229900,0,M
2024,SE,Machine Learning Engineer,201400,0,M
2024,SE,Data Scientist,185400,0,M
2024,SE,Data Scientist,92700,0,M
2024,MI,Data Scientist,170000,100,M
2024,MI,Data Scientist,90000,100,M
2024,MI,Data Engineer,198000,100,M
2024,MI,Data Engineer,132000,100,M
2024,SE,Machine Learning Engineer,157476,100,M
2024,SE,Machine Learning Engineer,104981,100,M
2024,SE,Data Engineer,180000,100,M
2024,SE,Data Engineer,110000,100,M
2024,MI,Machine Learning Engineer,223600,0,L
2024,MI,Machine Learning Engineer,115000,0,L
2024,SE,Data Engineer,135000,100,M
2024,SE,Data Engineer,110000,100,M
2024,MI,Data Scientist,135000,0,M
2024,MI,Data Scientist,110000,0,M
2024,SE,Data Engineer,190000,0,M
2024,SE,Data Engineer,167000,0,M
2024,MI,Data Analyst,70000,0,M
2024,MI,Data Analyst,60000,0,M
2024,SE,Data Engineer,210000,100,M
2024,SE,Data Engineer,190000,100,M
2024,SE,Data Scientist,190000,100,M
2024,SE,Data Scientist,155000,100,M
2024,SE,Data Engineer,160000,0,M
2024,SE,Data Engineer,94000,0,M
2024,SE,Data Engineer,122000,0,M
2024,SE,Data Engineer,94500,0,M
2024,MI,Data Engineer,97000,0,M
2024,MI,Data Engineer,62000,0,M
2024,MI,Data Scientist,194200,0,M
2024,MI,Data Scientist,110400,0,M
2024,SE,Data Analyst,96600,0,M
2024,SE,Data Analyst,55200,0,M
2024,MI,Machine Learning Engineer,174000,100,M
2024,MI,Machine Learning Engineer,147900,100,M
2024,SE,Data Engineer,145000,0,M
2024,SE,Data Engineer,104000,0,M
2024,MI,Data Analyst,135000,0,M
2024,MI,Data Analyst,120000,0,M
2024,SE,Data Engineer,198433,100,M
2024,SE,Data Engineer,119060,100,M
2024,SE,Machine Learning Engineer,270000,0,M
2024,SE,Machine Learning Engineer,153000,0,M
2024,SE,Machine Learning Engineer,179000,0,M
2024,SE,Machine Learning Engineer,112000,0,M
2024,SE,Data Analyst,197100,100,M
2024,SE,Data Analyst,131414,100,M
2024,SE,Data Scientist,197000,0,M
2024,SE,Data Scientist,106000,0,M
2024,SE,Data Scientist,220000,0,M
2024,SE,Data Scientist,170000,0,M
2024,SE,Data Analyst,140000,0,M
2024,SE,Data Analyst,100000,0,M
2024,SE,Data Analyst,130000,100,M
2024,SE,Data Analyst,120000,100,M
2024,SE,Machine Learning Engineer,283780,0,M
2024,SE,Machine Learning Engineer,233840,0,M
2024,SE,Data Scientist,185000,0,M
2024,SE,Data Scientist,175000,0,M
2024,MI,Data Scientist,110000,100,M
2024,MI,Data Scientist,90000,100,M
2024,SE,Machine Learning Engineer,215000,0,M
2024,SE,Machine Learning Engineer,160000,0,M
2024,MI,Data Engineer,142500,0,M
2024,MI,Data Engineer,120000,0,M
2024,SE,Machine Learning Engineer,159000,0,M
2024,MI,Data Scientist,247600,0,L
2024,MI,Data Scientist,127300,0,L
2024,SE,Machine Learning Engineer,142000,0,M
2024,SE,Data Scientist,206000,0,M
2024,SE,Data Scientist,106605,0,M
2024,SE,Data Engineer,215000,0,M
2024,SE,Data Engineer,190000,0,M
2024,MI,Data Engineer,118400,0,M
2024,MI,Data Engineer,100700,0,M
2024,MI,Data Scientist,200300,0,M
2024,MI,Data Scientist,151500,0,M
2024,SE,Data Engineer,125000,0,M
2024,SE,Data Engineer,106500,0,M
2024,SE,Data Scientist,136000,0,M
2024,SE,Data Scientist,97000,0,M
2024,SE,Data Engineer,221630,0,M
2024,SE,Data Engineer,199467,0,M
2024,SE,Machine Learning Engineer,176000,0,M
2024,SE,Machine Learning Engineer,140000,0,M
2024,MI,Data Scientist,172200,0,M
2024,MI,Data Scientist,131200,0,M
2024,SE,Data Engineer,140000,100,M
2024,SE,Data Engineer,90000,100,M
2024,SE,Data Engineer,195000,100,M
2024,SE,Data Engineer,147500,100,M
2024,MI,Machine Learning Engineer,150000,0,M
2024,MI,Machine Learning Engineer,120000,0,M
2024,SE,Data Analyst,192500,100,M
2024,SE,Data Analyst,122500,100,M
2024,SE,Data Engineer,265200,0,M
2024,SE,Data Engineer,138000,0,M
2024,MI,Data Scientist,147400,0,M
2024,MI,Data Scientist,135097,0,M
2024,SE,Data Engineer,212000,0,M
2024,SE,Data Engineer,93300,0,M
2024,MI,Data Scientist,166000,0,M
2024,MI,Data Scientist,73100,0,M
2024,MI,Data Analyst,166000,0,M
2024,MI,Data Analyst,73100,0,M
2024,MI,Data Scientist,160000,0,M
2024,MI,Data Scientist,110000,0,M
2024,MI,Data Scientist,145000,0,M
2024,MI,Data Scientist,116000,0,M
2024,MI,Data Scientist,176000,100,M
2024,MI,Data Scientist,117000,100,M
2024,MI,Data Engineer,80000,100,M
2024,MI,Data Engineer,67000,100,M
2024,MI,Data Engineer,100000,100,M
2024,MI,Data Engineer,85000,100,M
2024,SE,Data Engineer,135000,0,M
2024,SE,Data Engineer,115000,0,M
2024,MI,Data Engineer,143000,0,M
2024,MI,Data Engineer,102000,0,M
2024,SE,Data Scientist,214500,0,M
2024,SE,Data Scientist,157500,0,M
2024,SE,Data Engineer,194500,0,M
2024,SE,Data Engineer,146266,0,M
2024,MI,Machine Learning Engineer,223100,0,M
2024,MI,Machine Learning Engineer,126400,0,M
2024,SE,Machine Learning Engineer,229900,0,M
2024,SE,Machine Learning Engineer,201400,0,M
2024,SE,Data Engineer,194500,0,M
2024,SE,Data Engineer,146266,0,M
2024,MI,Data Engineer,89000,0,M
2024,MI,Data Engineer,62300,0,M
2024,MI,Data Engineer,106100,0,M
2024,MI,Data Engineer,74300,0,M
2024,SE,Machine Learning Engineer,175000,0,M
2024,SE,Machine Learning Engineer,148750,0,M
2024,MI,Data Scientist,166000,0,M
2024,MI,Data Scientist,73100,0,M
2024,SE,Data Engineer,125000,100,M
2024,SE,Data Engineer,90000,100,M
2024,SE,Machine Learning Engineer,247500,0,M
2024,SE,Machine Learning Engineer,172200,0,M
2024,MI,Data Scientist,194500,0,M
2024,MI,Data Scientist,125500,0,M
2024,SE,Data Scientist,231000,100,M
2024,SE,Data Scientist,160700,100,M
2024,SE,Data Engineer,137000,0,M
2024,SE,Data Engineer,110000,0,M
2024,SE,Data Scientist,199700,0,M
2024,SE,Data Scientist,165100,0,M
2024,SE,Machine Learning Engineer,188500,0,M
2024,SE,Machine Learning Engineer,165100,0,M
2024,SE,Data Engineer,152375,100,M
2024,SE,Data Engineer,94000,100,M
2024,SE,Data Scientist,295490,0,M
2024,SE,Data Scientist,155000,0,M
2024,SE,Data Scientist,130000,0,M
2024,SE,Data Engineer,201900,0,M
2024,SE,Data Engineer,97335,0,M
2024,SE,Machine Learning Engineer,255000,100,M
2024,SE,Machine Learning Engineer,163000,100,M
2024,MI,Data Scientist,115000,100,M
2024,MI,Data Scientist,90500,100,M
2024,SE,Data Scientist,210000,0,M
2024,SE,Data Scientist,160000,0,M
2024,SE,Data Engineer,122000,0,M
2024,SE,Data Engineer,94500,0,M
2024,SE,Machine Learning Engineer,283780,0,M
2024,MI,Data Engineer,100000,100,M
2024,MI,Data Engineer,85000,100,M
2024,SE,Data Engineer,276000,0,M
2024,SE,Data Engineer,148000,0,M
2024,SE,Data Scientist,168000,0,M
2024,SE,Data Analyst,115000,0,M
2024,SE,Data Analyst,105000,0,M
2024,MI,Data Engineer,146000,100,M
2024,MI,Data Engineer,110000,100,M
2024,SE,Data Scientist,297000,0,M
2024,SE,Data Scientist,138000,0,M
2024,MI,Machine Learning Engineer,160480,0,M
2024,MI,Machine Learning Engineer,109920,0,M
2024,SE,Data Engineer,224000,0,M
2024,SE,Data Engineer,150000,0,M
2024,SE,Data Scientist,190000,100,M
2024,SE,Data Scientist,155000,100,M
2024,MI,Data Engineer,168000,0,M
2024,MI,Data Engineer,158000,0,M
2024,SE,Data Scientist,190000,100,M
2024,SE,Data Scientist,155000,100,M
2024,SE,Data Scientist,170000,100,M
2024,SE,Data Scientist,227000,0,M
2024,SE,Data Scientist,192780,0,M
2024,SE,Data Engineer,130000,0,M
2024,SE,Data Engineer,100000,0,M
2024,SE,Data Engineer,140000,100,M
2024,SE,Data Engineer,100000,100,M
2024,MI,Data Scientist,175000,100,M
2024,MI,Data Scientist,135000,100,M
2024,SE,Data Engineer,115000,100,M
2024,SE,Data Engineer,105000,100,M
2024,MI,Data Scientist,252000,0,M
2024,MI,Data Scientist,168000,0,M
2024,MI,Data Engineer,150000,100,M
2024,MI,Data Engineer,90000,100,M
2024,MI,Data Analyst,150000,0,M
2024,MI,Data Analyst,117000,0,M
2024,MI,Data Analyst,150000,100,M
2024,MI,Data Analyst,120000,100,M
2024,MI,Data Engineer,148000,0,M
2024,MI,Data Engineer,106500,0,M
2024,SE,Data Scientist,170000,0,M
2024,SE,Data Scientist,130000,0,M
2024,SE,Machine Learning Engineer,278700,0,M
2024,SE,Machine Learning Engineer,159300,0,M
2024,SE,Data Analyst,145000,0,M
2024,SE,Data Analyst,110000,0,M
2024,SE,Machine Learning Engineer,210000,0,M
2024,SE,Machine Learning Engineer,178500,0,M
2024,MI,Data Engineer,172400,0,M
2024,MI,Data Engineer,109000,0,M
2024,SE,Data Scientist,185900,0,M
2024,SE,Data Scientist,109400,0,M
2024,SE,Machine Learning Engineer,234300,0,M
2024,SE,Machine Learning Engineer,96900,0,M
2024,MI,Data Scientist,154500,0,M
2024,MI,Data Scientist,75705,0,M
2024,SE,Data Analyst,117000,0,M
2024,SE,Data Analyst,115765,0,M
2024,SE,Machine Learning Engineer,178250,100,M
2024,SE,Machine Learning Engineer,105500,100,M
2024,SE,Data Engineer,259700,100,M
2024,SE,Data Engineer,185500,100,M
2024,MI,Data Analyst,110000,0,M
2024,MI,Data Analyst,90000,0,M
2024,MI,Data Analyst,85000,100,M
2024,MI,Data Analyst,61800,100,M
2024,MI,Data Engineer,242100,0,M
2024,MI,Data Engineer,116200,0,M
2024,SE,Machine Learning Engineer,250000,0,M
2024,SE,Machine Learning Engineer,212500,0,M
2024,MI,Data Analyst,77280,0,M
2024,MI,Data Analyst,58000,0,M
2024,SE,Machine Learning Engineer,192000,0,M
2024,SE,Machine Learning Engineer,164000,0,M
2024,SE,Data Scientist,130000,0,M
2024,SE,Data Scientist,120000,0,M
2024,MI,Data Engineer,200000,0,M
2024,MI,Data Engineer,150000,0,M
2024,SE,Data Scientist,253430,0,M
2024,SE,Data Scientist,200740,0,M
2024,SE,Data Scientist,234900,0,M
2024,SE,Data Scientist,97300,0,M
2024,SE,Machine Learning Engineer,206000,100,M
2024,SE,Machine Learning Engineer,165000,100,M
2024,SE,Data Engineer,190000,0,M
2024,SE,Data Engineer,170000,0,M
2024,SE,Data Scientist,180000,0,M
2024,SE,Data Scientist,162000,0,M
2024,SE,Data Analyst,165000,100,M
2024,SE,Data Scientist,180000,0,M
2024,SE,Data Scientist,162000,0,M
2024,MI,Data Scientist,212000,0,M
2024,MI,Data Scientist,93300,0,M
2024,SE,Data Engineer,160000,0,M
2024,SE,Data Engineer,160000,0,M
2024,SE,Data Engineer,77400,0,M
2024,SE,Machine Learning Engineer,270000,0,M
2024,SE,Machine Learning Engineer,153000,0,M
2024,SE,Data Engineer,300000,0,M
2024,SE,Data Engineer,200000,0,M
2024,SE,Data Engineer,165000,0,M
2024,SE,Data Engineer,100000,0,M
2024,MI,Data Engineer,115000,100,M
2024,MI,Data Engineer,75000,100,M
2024,MI,Data Analyst,107500,0,M
2024,MI,Data Analyst,96750,0,M
2024,SE,Data Scientist,96750,0,M
2024,SE,Data Scientist,69600,0,M
2024,MI,Data Scientist,150000,100,M
2024,MI,Data Scientist,127500,100,M
2024,SE,Data Scientist,245000,0,M
2024,SE,Data Scientist,180000,0,M
2024,SE,Data Scientist,190000,100,M
2024,SE,Data Scientist,136000,100,M
2024,MI,Data Scientist,170000,0,M
2024,MI,Data Scientist,120000,0,M
2024,SE,Data Engineer,169900,100,M
2024,SE,Data Engineer,135920,100,M
2024,SE,Data Scientist,170000,0,M
2024,SE,Data Scientist,160000,0,M
2024,SE,Data Scientist,185000,0,M
2024,SE,Data Scientist,123000,0,M
2024,SE,Machine Learning Engineer,180500,0,M
2024,SE,Machine Learning Engineer,96200,0,M
2024,SE,Data Scientist,222300,0,M
2024,SE,Data Scientist,119700,0,M
2024,MI,Data Engineer,98000,0,M
2024,MI,Data Engineer,68300,0,M
2024,MI,Machine Learning Engineer,223100,100,M
2024,MI,Machine Learning Engineer,126400,100,M
2024,SE,Data Engineer,283800,100,M
2024,SE,Data Engineer,198900,100,M
2024,SE,Data Engineer,275000,100,M
2024,SE,Data Engineer,200000,100,M
2024,SE,Data Engineer,204000,0,M
2024,SE,Data Engineer,163200,0,M
2024,MI,Data Scientist,135000,100,M
2024,MI,Data Scientist,110000,100,M
2024,SE,Machine Learning Engineer,195000,100,M
2024,SE,Machine Learning Engineer,170000,100,M
2024,MI,Data Engineer,210000,0,M
2024,MI,Data Engineer,130000,0,M
2024,MI,Data Scientist,136000,0,M
2024,MI,Data Scientist,106700,0,M
2024,MI,Data Scientist,164000,0,M
2024,MI,Data Scientist,131000,0,M
2024,SE,Data Analyst,175000,0,M
2024,SE,Data Analyst,117000,0,M
2024,SE,Data Engineer,205500,100,M
2024,SE,Data Engineer,135000,100,M
2024,SE,Data Engineer,146000,0,M
2024,SE,Data Engineer,82500,0,M
2024,SE,Data Analyst,157500,100,M
2024,SE,Data Analyst,132500,100,M
2024,SE,Data Engineer,209943,0,M
2024,SE,Data Engineer,155175,0,M
2024,SE,Data Scientist,244800,0,M
2024,SE,Data Scientist,172000,0,M
2024,SE,Data Scientist,195000,0,M
2024,SE,Data Scientist,110000,0,M
2024,SE,Data Scientist,220000,0,M
2024,SE,Data Scientist,137500,0,M
2024,SE,Data Scientist,212000,0,M
2024,SE,Data Scientist,93300,0,M
2024,SE,Data Scientist,212000,0,M
2024,SE,Data Scientist,93300,0,M
2024,MI,Data Scientist,142100,0,M
2024,MI,Data Scientist,94700,0,M
2024,MI,Data Scientist,99000,0,M
2024,MI,Data Scientist,87000,0,M
2024,SE,Data Scientist,230000,0,M
2024,SE,Data Scientist,195000,0,M
2024,SE,Data Scientist,245000,0,M
2024,SE,Data Scientist,185000,0,M
2024,SE,Data Scientist,195000,100,M
2024,SE,Data Scientist,147500,100,M
2024,SE,Data Engineer,167400,100,M
2024,SE,Data Engineer,116600,100,M
2024,SE,Data Analyst,126000,0,M
2024,SE,Data Analyst,87000,0,M
2024,SE,Data Engineer,152375,100,M
2024,SE,Data Engineer,94000,100,M
2024,SE,Machine Learning Engineer,183000,0,M
2024,SE,Machine Learning Engineer,260000,0,M
2024,SE,Machine Learning Engineer,192000,0,M
2024,SE,Data Scientist,148000,0,M
2024,SE,Data Scientist,110000,0,M
2024,SE,Data Analyst,115000,0,M
2024,SE,Data Analyst,75300,0,M
2024,MI,Data Scientist,140000,100,M
2024,MI,Data Scientist,100000,100,M
2024,SE,Data Engineer,153200,100,M
2024,SE,Data Engineer,102200,100,M
2024,MI,Data Analyst,105000,0,M
2024,MI,Data Analyst,77000,0,M
2024,SE,Data Engineer,207300,0,M
2024,SE,Data Engineer,119000,0,M
2024,MI,Machine Learning Engineer,160000,100,M
2024,MI,Machine Learning Engineer,130000,100,M
2024,SE,Machine Learning Engineer,155000,0,M
2024,SE,Machine Learning Engineer,125000,0,M
2024,SE,Data Analyst,135000,0,M
2024,SE,Data Analyst,105000,0,M
2024,SE,Data Engineer,198000,0,M
2024,SE,Data Engineer,180000,0,M
2024,SE,Data Analyst,100000,0,M
2024,SE,Data Analyst,80000,0,M
2024,SE,Data Scientist,155000,0,M
2024,SE,Data Scientist,139500,0,M
2024,SE,Data Scientist,191500,0,M
2024,SE,Data Scientist,111500,0,M
2024,SE,Data Scientist,204800,0,M
2024,SE,Data Scientist,115800,0,M
2024,SE,Data Scientist,206000,100,M
2024,SE,Data Scientist,140250,100,M
2024,MI,Data Scientist,190000,100,M
2024,MI,Data Scientist,175000,100,M
2024,SE,Machine Learning Engineer,250000,0,M
2024,SE,Machine Learning Engineer,140000,0,M
2024,SE,Data Engineer,140000,100,M
2024,SE,Data Engineer,100000,100,M
2024,MI,Data Engineer,165000,100,M
2024,MI,Data Engineer,140250,100,M
2024,MI,Data Scientist,110000,100,M
2024,MI,Data Scientist,90000,100,M
2024,SE,Data Scientist,155000,0,M
2024,SE,Data Scientist,104603,0,M
2024,SE,Data Scientist,279000,100,M
2024,SE,Data Scientist,183000,100,M
2024,MI,Data Scientist,252000,0,M
2024,MI,Data Scientist,168000,0,M
2024,SE,Data Analyst,96600,0,M
2024,SE,Data Analyst,55200,0,M
2024,SE,Data Engineer,130000,0,M
2024,SE,Data Engineer,100000,0,M
2024,MI,Data Engineer,167500,0,M
2024,MI,Data Engineer,106500,0,M
2024,SE,Data Engineer,220000,0,M
2024,SE,Data Engineer,137500,0,M
2024,MI,Data Scientist,127660,0,M
2024,MI,Data Scientist,68740,0,M
2024,SE,Data Engineer,180500,0,M
2024,SE,Data Engineer,96200,0,M
2024,SE,Data Engineer,266875,0,M
2024,SE,Data Engineer,128250,0,M
2024,MI,Data Scientist,212000,0,M
2024,MI,Data Scientist,93300,0,M
2024,SE,Machine Learning Engineer,210000,0,M
2024,SE,Machine Learning Engineer,178500,0,M
2024,SE,Data Scientist,165000,0,M
2024,SE,Data Scientist,115500,0,M
2024,SE,Data Engineer,160000,100,M
2024,SE,Data Engineer,145000,100,M
2024,SE,Machine Learning Engineer,180000,0,M
2024,SE,Machine Learning Engineer,140000,0,M
2024,SE,Data Analyst,96600,0,M
2024,SE,Data Analyst,55200,0,M
2024,SE,Data Engineer,205000,0,M
2024,SE,Data Engineer,175000,0,M
2024,SE,Data Scientist,185900,0,M
2024,SE,Data Scientist,109400,0,M
2024,MI,Machine Learning Engineer,200000,0,M
2024,MI,Machine Learning Engineer,140000,0,M
2024,SE,Data Engineer,277000,0,M
2024,SE,Data Engineer,173000,0,M
2024,MI,Data Engineer,200000,100,M
2024,MI,Data Engineer,150000,100,M
2024,SE,Data Analyst,193000,100,M
2024,SE,Data Analyst,156000,100,M
2024,SE,Data Scientist,170000,0,M
2024,SE,Data Scientist,130000,0,M
2024,SE,Data Scientist,297000,0,M
2024,SE,Data Scientist,138000,0,M
2024,SE,Data Analyst,140000,0,M
2024,SE,Data Analyst,136000,0,M
2024,SE,Data Engineer,195000,100,M
2024,SE,Data Engineer,147500,100,M
2024,SE,Data Engineer,195000,100,M
2024,SE,Data Engineer,147500,100,M
2024,SE,Data Engineer,154000,0,M
2024,SE,Data Engineer,103000,0,M
2024,SE,Machine Learning Engineer,234000,100,M
2024,SE,Machine Learning Engineer,208000,100,M
2024,SE,Data Engineer,206000,100,M
2024,SE,Data Engineer,175100,100,M
2024,SE,Machine Learning Engineer,159000,0,M
2024,SE,Data Engineer,150895,0,M
2024,SE,Data Engineer,120715,0,M
2024,SE,Data Scientist,283800,0,M
2024,SE,Data Scientist,234700,0,M
2024,SE,Data Scientist,187158,0,M
2024,SE,Data Scientist,116974,0,M
2024,SE,Data Scientist,179000,0,M
2024,SE,Data Scientist,112000,0,M
2024,SE,Machine Learning Engineer,195700,0,M
2024,SE,Machine Learning Engineer,97700,0,M
2024,MI,Data Analyst,119000,0,M
2024,MI,Data Analyst,52100,0,M
2024,SE,Data Engineer,199700,0,M
